T':,500.523794, x:,0, x1:,0, y:,4468, y1:,4468, Tw:,0.37274873, Ts:,0.08571904, T:,0.45846777
T':,500.4639727, x:,0, x1:,0, y:,4553, y1:,4553, Tw:,0.38584704, Ts:,0.08240875, T:,0.46825579
T':,500.8666755, x:,0, x1:,0, y:,4500, y1:,4500, Tw:,0.40805309, Ts:,0.08528114, T:,0.49333423
T':,501.0186198, x:,0, x1:,0, y:,4440, y1:,4440, Tw:,0.35760085, Ts:,0.081661, T:,0.43926185
T':,500.8490059, x:,0, x1:,0, y:,4578, y1:,4578, Tw:,0.33847893, Ts:,0.08414552, T:,0.42262445
T':,500.5302517, x:,0, x1:,0, y:,4520, y1:,4520, Tw:,0.36899963, Ts:,0.08112521, T:,0.45012484
T':,500.071703, x:,0, x1:,0, y:,4442, y1:,4442, Tw:,0.32276878, Ts:,0.08474074, T:,0.40750951
T':,500.4426397, x:,0, x1:,0, y:,4589, y1:,4589, Tw:,0.40106437, Ts:,0.08400296, T:,0.48506733
T':,500.5287301, x:,0, x1:,0, y:,4490, y1:,4490, Tw:,0.31154531, Ts:,0.08321088, T:,0.39475619
T':,500.5496116, x:,0, x1:,0, y:,4482, y1:,4482, Tw:,0.31338396, Ts:,0.08270488, T:,0.39608884
,,,,,,,,,,,,,,,0.44154908
