T':,100.3657003, x:,0, x1:,0, y:,899, y1:,899, Tw:,0.31054898, Ts:,0.08887941, T:,0.39942839
T':,100.2706802, x:,0, x1:,0, y:,862, y1:,862, Tw:,0.27100184, Ts:,0.08196697, T:,0.35296881
T':,101.3266168, x:,0, x1:,0, y:,861, y1:,861, Tw:,0.25841851, Ts:,0.07608286, T:,0.33450137
T':,100.6299008, x:,0, x1:,0, y:,967, y1:,967, Tw:,0.45792503, Ts:,0.0808945, T:,0.53881953
T':,100.7648554, x:,0, x1:,0, y:,869, y1:,869, Tw:,0.29350924, Ts:,0.08363977, T:,0.37714901
T':,100.6873955, x:,0, x1:,0, y:,890, y1:,890, Tw:,0.32861902, Ts:,0.08610352, T:,0.41472255
T':,100.3266408, x:,0, x1:,0, y:,917, y1:,917, Tw:,0.37608051, Ts:,0.08249613, T:,0.45857663
T':,100.3401308, x:,0, x1:,0, y:,912, y1:,912, Tw:,0.44923053, Ts:,0.08007219, T:,0.52930272
T':,100.2057621, x:,0, x1:,0, y:,944, y1:,944, Tw:,0.45927477, Ts:,0.07988699, T:,0.53916176
T':,100.6674221, x:,0, x1:,0, y:,914, y1:,914, Tw:,0.29403629, Ts:,0.08565767, T:,0.37969396
,,,,,,,,,,,,,,,0.432432473
