T':,1500.26354, x:,0, x1:,0, y:,13441, y1:,13441, Tw:,0.39148171, Ts:,0.08417681, T:,0.47565852
T':,1500.287924, x:,0, x1:,0, y:,13515, y1:,13515, Tw:,0.38011417, Ts:,0.08292842, T:,0.46304259
T':,1500.167626, x:,0, x1:,0, y:,13547, y1:,13547, Tw:,0.3709137, Ts:,0.08325389, T:,0.45416759
T':,1500.926132, x:,0, x1:,0, y:,13713, y1:,13713, Tw:,0.39587661, Ts:,0.0838833, T:,0.4797599
T':,1500.658118, x:,0, x1:,0, y:,13461, y1:,13461, Tw:,0.3753928, Ts:,0.08383144, T:,0.45922424
T':,1501.063806, x:,0, x1:,0, y:,13345, y1:,13345, Tw:,0.35150414, Ts:,0.08329719, T:,0.43480133
T':,1500.119362, x:,0, x1:,0, y:,13614, y1:,13614, Tw:,0.39652566, Ts:,0.08316724, T:,0.4796929
T':,1500.394109, x:,0, x1:,0, y:,13528, y1:,13528, Tw:,0.36811685, Ts:,0.08456859, T:,0.45268543
T':,1500.54138, x:,0, x1:,0, y:,13554, y1:,13554, Tw:,0.41391987, Ts:,0.0822866, T:,0.49620647
T':,1500.612949, x:,0, x1:,0, y:,13415, y1:,13415, Tw:,0.35347491, Ts:,0.08372655, T:,0.43720146
,,,,,,,,,,,,,,,0.463244043
