T':,10.51637909, x:,0, x1:,0, y:,74, y1:,74, Tw:,0.14797981, Ts:,0.08714837, T:,0.23512818
T':,10.82105324, x:,0, x1:,0, y:,88, y1:,88, Tw:,0.34802126, Ts:,0.08563305, T:,0.43365431
T':,11.60500582, x:,0, x1:,0, y:,96, y1:,96, Tw:,0.51562877, Ts:,0.08067638, T:,0.59630515
T':,10.36262493, x:,0, x1:,0, y:,84, y1:,84, Tw:,0.08974176, Ts:,0.08367698, T:,0.17341874
T':,11.54100335, x:,0, x1:,0, y:,107, y1:,107, Tw:,0.82273806, Ts:,0.0748603, T:,0.89759837
T':,10.31306384, x:,0, x1:,0, y:,93, y1:,93, Tw:,0.27024707, Ts:,0.08709135, T:,0.35733842
T':,10.55354954, x:,0, x1:,0, y:,98, y1:,98, Tw:,0.17993597, Ts:,0.09841358, T:,0.27834956
T':,10.37929183, x:,0, x1:,0, y:,86, y1:,86, Tw:,0.21782071, Ts:,0.07950481, T:,0.29732553
T':,10.9158296, x:,0, x1:,0, y:,92, y1:,92, Tw:,0.291595, Ts:,0.08219748, T:,0.37379248
T':,11.2235231, x:,0, x1:,0, y:,113, y1:,113, Tw:,0.50132011, Ts:,0.09789794, T:,0.59921805
,,,,,,,,,,,,,,,0.424212879
