T':,2500.761876, x:,0, x1:,0, y:,22563, y1:,22563, Tw:,0.36518711, Ts:,0.08320077, T:,0.44838788
T':,2500.414478, x:,0, x1:,0, y:,22178, y1:,22178, Tw:,0.33100784, Ts:,0.0842405, T:,0.41524834
T':,2500.660727, x:,0, x1:,0, y:,22194, y1:,22194, Tw:,0.33222729, Ts:,0.08361125, T:,0.41583853
T':,2500.648887, x:,0, x1:,0, y:,22588, y1:,22588, Tw:,0.35287339, Ts:,0.08380298, T:,0.43667637
T':,2500.372624, x:,0, x1:,0, y:,22457, y1:,22457, Tw:,0.37625114, Ts:,0.08428057, T:,0.46053171
T':,2500.343717, x:,0, x1:,0, y:,22735, y1:,22735, Tw:,0.37788387, Ts:,0.08416178, T:,0.46204565
T':,2500.440555, x:,0, x1:,0, y:,22357, y1:,22357, Tw:,0.3986151, Ts:,0.08296895, T:,0.48158406
T':,2500.346853, x:,0, x1:,0, y:,22706, y1:,22706, Tw:,0.3670045, Ts:,0.08347742, T:,0.45048191
T':,2500.275324, x:,0, x1:,0, y:,22362, y1:,22362, Tw:,0.36195216, Ts:,0.08409452, T:,0.44604668
T':,2500.268934, x:,0, x1:,0, y:,22406, y1:,22406, Tw:,0.36074308, Ts:,0.08280193, T:,0.44354501
,,,,,,,,,,,,,,,0.446038614
