T':,1000.153466, x:,0, x1:,0, y:,8996, y1:,8996, Tw:,0.34222263, Ts:,0.08137663, T:,0.42359926
T':,1000.508986, x:,0, x1:,0, y:,9013, y1:,9013, Tw:,0.34100456, Ts:,0.08405313, T:,0.42505769
T':,1001.135216, x:,0, x1:,0, y:,9023, y1:,9023, Tw:,0.36652407, Ts:,0.08341302, T:,0.44993709
T':,1000.586433, x:,0, x1:,0, y:,8997, y1:,8997, Tw:,0.43744158, Ts:,0.08387282, T:,0.52131439
T':,1000.824881, x:,0, x1:,0, y:,8877, y1:,8877, Tw:,0.33006392, Ts:,0.08159717, T:,0.41166109
T':,1000.606417, x:,0, x1:,0, y:,9054, y1:,9054, Tw:,0.39428885, Ts:,0.08411712, T:,0.47840597
T':,1000.177323, x:,0, x1:,0, y:,8980, y1:,8980, Tw:,0.36879002, Ts:,0.08328899, T:,0.45207901
T':,1000.802702, x:,0, x1:,0, y:,8956, y1:,8956, Tw:,0.35148812, Ts:,0.08345856, T:,0.43494669
T':,1001.308647, x:,0, x1:,0, y:,8760, y1:,8760, Tw:,0.33512628, Ts:,0.0821151, T:,0.41724138
T':,1000.551462, x:,0, x1:,0, y:,8974, y1:,8974, Tw:,0.35399487, Ts:,0.08312728, T:,0.43712215
,,,,,,,,,,,,,,,0.445136472
